Wed Jul 23 12:26:44 IST 2025 --> READ SKIPPED: Line=2, Input=[BCUPLOAD,999-BC1,999,ENG,HK,999999028,"BANK OF EAST ASIA LTD], Reason=Parsing error at line: 2 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,999-BC1,999,ENG,HK,999999028,"BANK OF EAST ASIA LTD]
Wed Jul 23 12:26:44 IST 2025 --> READ SKIPPED: Line=3, Input=[","BEASHKHH], Reason=Parsing error at line: 3 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","BEASHKHH]
Wed Jul 23 12:26:44 IST 2025 --> READ SKIPPED: Line=4, Input=[","10DES VOEUX ROAD], Reason=Parsing error at line: 4 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","10DES VOEUX ROAD]
Wed Jul 23 12:26:44 IST 2025 --> READ SKIPPED: Line=5, Input=[","CENTRAL HONGKONG], Reason=Parsing error at line: 5 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","CENTRAL HONGKONG]
Wed Jul 23 12:26:44 IST 2025 --> READ SKIPPED: Line=6, Input=[","HONG KONG], Reason=Parsing error at line: 6 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","HONG KONG]
Wed Jul 23 12:26:44 IST 2025 --> READ SKIPPED: Line=7, Input=[",N,999999028,DRAWEE,U,,4,], Reason=Parsing error at line: 7 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[",N,999999028,DRAWEE,U,,4,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=53, Input=[BCUPLOAD,ICBS007792,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,19,], Reason=Parsing error at line: 53 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007792,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,19,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=54, Input=[BCUPLOAD,ICBS007804,999,ENG,PG,000040803,Papindo Trading,"Aircorps Road, Lae, Morobe Province, PNG",,,PNG,N,000040803,DRAWEE,,,20,], Reason=Parsing error at line: 54 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007804,999,ENG,PG,000040803,Papindo Trading,"Aircorps Road, Lae, Morobe Province, PNG",,,PNG,N,000040803,DRAWEE,,,20,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=55, Input=[BCUPLOAD,ICBS007804,999,ENG,HK,999999999,,,,,,Y,999999999,DRAWER,,,20,], Reason=Parsing error at line: 55 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007804,999,ENG,HK,999999999,,,,,,Y,999999999,DRAWER,,,20,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=56, Input=[BCUPLOAD,ICBS007812,999,ENG,PG,000084962,Naruwe Agencies Ltd,"LOT 33 SECTION 439, ISLANDER VILLAGE, WAIGANI PNG",,,PNG,N,000084962,DRAWEE,,,21,], Reason=Parsing error at line: 56 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007812,999,ENG,PG,000084962,Naruwe Agencies Ltd,"LOT 33 SECTION 439, ISLANDER VILLAGE, WAIGANI PNG",,,PNG,N,000084962,DRAWEE,,,21,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=57, Input=[BCUPLOAD,ICBS007812,999,ENG,DK,999999999,,,,,,Y,999999999,DRAWER,,,21,], Reason=Parsing error at line: 57 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007812,999,ENG,DK,999999999,,,,,,Y,999999999,DRAWER,,,21,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=58, Input=[BCUPLOAD,ICBS007851,999,ENG,PG,000040803,Papindo Trading,"Aircorps Road, Lae, Morobe Province, PNG",,,PNG,N,000040803,DRAWEE,,,22,], Reason=Parsing error at line: 58 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007851,999,ENG,PG,000040803,Papindo Trading,"Aircorps Road, Lae, Morobe Province, PNG",,,PNG,N,000040803,DRAWEE,,,22,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=59, Input=[BCUPLOAD,ICBS007851,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,22,], Reason=Parsing error at line: 59 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007851,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,22,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=60, Input=[BCUPLOAD,ICBS007852,999,ENG,PG,000040803,Papindo Trading,"Aircorps Road, Lae, Morobe Province, PNG",,,PNG,N,000040803,DRAWEE,,,23,], Reason=Parsing error at line: 60 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007852,999,ENG,PG,000040803,Papindo Trading,"Aircorps Road, Lae, Morobe Province, PNG",,,PNG,N,000040803,DRAWEE,,,23,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=61, Input=[BCUPLOAD,ICBS007852,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,23,], Reason=Parsing error at line: 61 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007852,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,23,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=62, Input=[BCUPLOAD,ICBS007854,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,24,], Reason=Parsing error at line: 62 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007854,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,24,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=63, Input=[BCUPLOAD,ICBS007854,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,24,], Reason=Parsing error at line: 63 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007854,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,24,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=64, Input=[BCUPLOAD,ICBS007855,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,25,], Reason=Parsing error at line: 64 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007855,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,25,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=65, Input=[BCUPLOAD,ICBS007855,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,25,], Reason=Parsing error at line: 65 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007855,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,25,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=66, Input=[BCUPLOAD,ICBS007856,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,26,], Reason=Parsing error at line: 66 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007856,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,26,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=67, Input=[BCUPLOAD,ICBS007856,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,26,], Reason=Parsing error at line: 67 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007856,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,26,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=68, Input=[BCUPLOAD,ICBS007857,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,27,], Reason=Parsing error at line: 68 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007857,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,27,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=69, Input=[BCUPLOAD,ICBS007857,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,27,], Reason=Parsing error at line: 69 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007857,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,27,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=70, Input=[BCUPLOAD,ICBS007858,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,28,], Reason=Parsing error at line: 70 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007858,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,28,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=71, Input=[BCUPLOAD,ICBS007858,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,28,], Reason=Parsing error at line: 71 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007858,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,28,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=72, Input=[BCUPLOAD,ICBS007859,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,29,], Reason=Parsing error at line: 72 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007859,999,ENG,PG,000059036,Garamut Enterprises Ltd,,,,PNG,N,000059036,DRAWEE,,,29,]
Wed Jul 23 12:26:46 IST 2025 --> READ SKIPPED: Line=73, Input=[BCUPLOAD,ICBS007859,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,29,], Reason=Parsing error at line: 73 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007859,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,29,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=74, Input=[BCUPLOAD,ICBS007861,999,ENG,PG,000142870,Pacific Foam Limited,,,,PNG,N,000142870,DRAWEE,,,30,], Reason=Parsing error at line: 74 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007861,999,ENG,PG,000142870,Pacific Foam Limited,,,,PNG,N,000142870,DRAWEE,,,30,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=75, Input=[BCUPLOAD,ICBS007861,999,ENG,HK,999999999,,,,,,Y,999999999,DRAWER,,,30,], Reason=Parsing error at line: 75 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007861,999,ENG,HK,999999999,,,,,,Y,999999999,DRAWER,,,30,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=76, Input=[BCUPLOAD,ICBS007878,999,ENG,PG,000182564,Pacific Industries Limited,,,,PNG,N,000182564,DRAWEE,,,31,], Reason=Parsing error at line: 76 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007878,999,ENG,PG,000182564,Pacific Industries Limited,,,,PNG,N,000182564,DRAWEE,,,31,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=77, Input=[BCUPLOAD,ICBS007878,999,ENG,HK,999999999,,,,,,Y,999999999,DRAWER,,,31,], Reason=Parsing error at line: 77 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007878,999,ENG,HK,999999999,,,,,,Y,999999999,DRAWER,,,31,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=78, Input=[BCUPLOAD,ICBS007879,999,ENG,PG,000040803,Papindo Trading,,,,PNG,N,000040803,DRAWEE,,,32,], Reason=Parsing error at line: 78 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007879,999,ENG,PG,000040803,Papindo Trading,,,,PNG,N,000040803,DRAWEE,,,32,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=79, Input=[BCUPLOAD,ICBS007879,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,32,], Reason=Parsing error at line: 79 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007879,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,32,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=80, Input=[BCUPLOAD,ICBS007880,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,33,], Reason=Parsing error at line: 80 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007880,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,33,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=81, Input=[BCUPLOAD,ICBS007880,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,33,], Reason=Parsing error at line: 81 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007880,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,33,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=82, Input=[BCUPLOAD,ICBS007881,999,ENG,PG,000040803,Papindo Trading,,,,PNG,N,000040803,DRAWEE,,,34,], Reason=Parsing error at line: 82 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007881,999,ENG,PG,000040803,Papindo Trading,,,,PNG,N,000040803,DRAWEE,,,34,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=83, Input=[BCUPLOAD,ICBS007881,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,34,], Reason=Parsing error at line: 83 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007881,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,34,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=84, Input=[BCUPLOAD,ICBS007884,999,ENG,PG,000129868,Niugini Electrical,,,,PNG,N,000129868,DRAWEE,,,35,], Reason=Parsing error at line: 84 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007884,999,ENG,PG,000129868,Niugini Electrical,,,,PNG,N,000129868,DRAWEE,,,35,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=85, Input=[BCUPLOAD,ICBS007884,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,35,], Reason=Parsing error at line: 85 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007884,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,35,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=86, Input=[BCUPLOAD,ICBS007885,999,ENG,PG,000084962,Naruwe Agencies Ltd,,,,PNG,N,000084962,DRAWEE,,,36,], Reason=Parsing error at line: 86 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007885,999,ENG,PG,000084962,Naruwe Agencies Ltd,,,,PNG,N,000084962,DRAWEE,,,36,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=87, Input=[BCUPLOAD,ICBS007885,999,ENG,DK,999999999,,,,,,Y,999999999,DRAWER,,,36,], Reason=Parsing error at line: 87 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007885,999,ENG,DK,999999999,,,,,,Y,999999999,DRAWER,,,36,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=88, Input=[BCUPLOAD,ICBS007886,999,ENG,PG,000156508,Price Rite Enterprises Ltd,,,,PNG,N,000156508,DRAWEE,,,37,], Reason=Parsing error at line: 88 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007886,999,ENG,PG,000156508,Price Rite Enterprises Ltd,,,,PNG,N,000156508,DRAWEE,,,37,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=89, Input=[BCUPLOAD,ICBS007886,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,37,], Reason=Parsing error at line: 89 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007886,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,37,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=90, Input=[BCUPLOAD,ICBS007887,999,ENG,PG,000492618,Brian Bell & Company Ltd,,,,PNG,N,000492618,DRAWEE,,,38,], Reason=Parsing error at line: 90 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007887,999,ENG,PG,000492618,Brian Bell & Company Ltd,,,,PNG,N,000492618,DRAWEE,,,38,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=91, Input=[BCUPLOAD,ICBS007887,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,38,], Reason=Parsing error at line: 91 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007887,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,38,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=92, Input=[BCUPLOAD,ICBS007888,999,ENG,PG,000040803,Papindo Trading,,,,PNG,N,000040803,DRAWEE,,,39,], Reason=Parsing error at line: 92 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007888,999,ENG,PG,000040803,Papindo Trading,,,,PNG,N,000040803,DRAWEE,,,39,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=93, Input=[BCUPLOAD,ICBS007888,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,39,], Reason=Parsing error at line: 93 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007888,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,39,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=94, Input=[BCUPLOAD,ICBS007890,999,ENG,PG,000156508,Price Rite Enterprises Ltd,,,,PNG,N,000156508,DRAWEE,,,40,], Reason=Parsing error at line: 94 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007890,999,ENG,PG,000156508,Price Rite Enterprises Ltd,,,,PNG,N,000156508,DRAWEE,,,40,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=95, Input=[BCUPLOAD,ICBS007890,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,40,], Reason=Parsing error at line: 95 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007890,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,40,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=96, Input=[BCUPLOAD,ICBS007891,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,41,], Reason=Parsing error at line: 96 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007891,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,41,]
Wed Jul 23 12:26:47 IST 2025 --> READ SKIPPED: Line=97, Input=[BCUPLOAD,ICBS007891,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,41,], Reason=Parsing error at line: 97 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007891,999,ENG,AU,999999999,,,,,,Y,999999999,DRAWER,,,41,]
Wed Jul 23 12:26:48 IST 2025 --> READ SKIPPED: Line=98, Input=[BCUPLOAD,ICBS007892,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,42,], Reason=Parsing error at line: 98 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007892,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,42,]
Wed Jul 23 12:26:48 IST 2025 --> READ SKIPPED: Line=99, Input=[BCUPLOAD,ICBS007892,999,ENG,NZ,999999999,,,,,,Y,999999999,DRAWER,,,42,], Reason=Parsing error at line: 99 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007892,999,ENG,NZ,999999999,,,,,,Y,999999999,DRAWER,,,42,]
Wed Jul 23 12:26:48 IST 2025 --> READ SKIPPED: Line=100, Input=[BCUPLOAD,ICBS007893,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,43,], Reason=Parsing error at line: 100 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007893,999,ENG,PG,000030232,Raumai No. 18 Ltd,,,,PNG,N,000030232,DRAWEE,,,43,]
Wed Jul 23 12:26:48 IST 2025 --> READ SKIPPED: Line=101, Input=[BCUPLOAD,ICBS007893,999,ENG,NZ,999999999,,,,,,Y,999999999,DRAWER,,,43,], Reason=Parsing error at line: 101 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,ICBS007893,999,ENG,NZ,999999999,,,,,,Y,999999999,DRAWER,,,43,]
Wed Jul 23 12:43:41 IST 2025 --> READ SKIPPED: Line=2, Input=[BCUPLOAD,999-BC1,999,ENG,HK,999999028,"BANK OF EAST ASIA LTD], Reason=Parsing error at line: 2 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,999-BC1,999,ENG,HK,999999028,"BANK OF EAST ASIA LTD]
Wed Jul 23 12:43:41 IST 2025 --> READ SKIPPED: Line=3, Input=[","BEASHKHH], Reason=Parsing error at line: 3 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","BEASHKHH]
Wed Jul 23 12:43:41 IST 2025 --> READ SKIPPED: Line=4, Input=[","10DES VOEUX ROAD], Reason=Parsing error at line: 4 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","10DES VOEUX ROAD]
Wed Jul 23 12:43:42 IST 2025 --> READ SKIPPED: Line=5, Input=[","CENTRAL HONGKONG], Reason=Parsing error at line: 5 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","CENTRAL HONGKONG]
Wed Jul 23 12:43:42 IST 2025 --> READ SKIPPED: Line=6, Input=[","HONG KONG], Reason=Parsing error at line: 6 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[","HONG KONG]
Wed Jul 23 12:43:42 IST 2025 --> READ SKIPPED: Line=7, Input=[",N,999999028,DRAWEE,U,,4], Reason=Parsing error at line: 7 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[",N,999999028,DRAWEE,U,,4]
Wed Jul 23 12:43:42 IST 2025 --> READ SKIPPED: Line=8, Input=[BCUPLOAD,999-BC1,999,ENG,PG,999999999,WALKIN,BSP,,,,Y,999999999,"DRAWER], Reason=Parsing error at line: 8 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[BCUPLOAD,999-BC1,999,ENG,PG,999999999,WALKIN,BSP,,,,Y,999999999,"DRAWER]
Wed Jul 23 12:43:42 IST 2025 --> READ SKIPPED: Line=9, Input=[",U,,4], Reason=Parsing error at line: 9 in resource=[file [C:\Users\2942\Downloads\BCTB_UPLOAD_PARTIES.csv]], input=[",U,,4]
